"variable","n","min","max","mean","sd"
"EDAC_30_AMI",1555,-64.3,110.7,7.13909967845659,24.4332008061613
"EDAC_30_HF",3156,-90.7,210.4,5.16416349809886,32.4219731251596
"EDAC_30_PN",3641,-80.7,247.4,6.22257621532546,30.2495273972486
"HAI_1",1941,0,10.989,0.624545079855744,0.708609420613516
"HAI_2",2214,0,7.526,0.530036585365854,0.559423304677954
"HAI_3",1786,0,5.395,0.837085666293393,0.698467345688622
"HAI_4",612,0,6.216,1.09782843137255,0.980102044676576
"HAI_5",1691,0,5.636,0.690390892962744,0.601309332035311
"HAI_6",2953,0,5.344,0.404651202167288,0.429603289908193
"H_CLEAN_LINEAR_SCORE",3140,69,98,86.6828025477707,4.44333805312425
"H_COMP_1_LINEAR_SCORE",3140,78,100,91.1850318471338,2.66078961378919
"H_COMP_2_LINEAR_SCORE",3140,76,100,90.7216560509554,2.65078729212477
"H_COMP_3_LINEAR_SCORE",3140,62,100,83.4808917197452,5.00614001794993
"H_COMP_5_LINEAR_SCORE",3140,53,94,76.1735668789809,4.88244758061923
"H_COMP_6_LINEAR_SCORE",3140,66,99,86.321974522293,3.84352613329124
"H_COMP_7_LINEAR_SCORE",3140,67,96,80.8627388535032,3.15510884656304
"H_HSP_RATING_LINEAR_SCORE",3140,70,98,87.9853503184713,3.68059435493223
"H_QUIET_LINEAR_SCORE",3140,56,98,82.0550955414013,5.49231176484441
"H_RECMND_LINEAR_SCORE",3140,64,99,86.937898089172,4.82054149466761
"Hybrid_HWM_RSMR",3985,0.018,0.078,0.0421909661229611,0.00559204816734713
"Hybrid_HWR",4221,0.117,0.193,0.149814972755271,0.00707496242385927
"IMM_3",4404,0,1,0.746126248864668,0.19471504351996
"OP_10",3915,0,0.63,0.0588827586206897,0.0467604195723394
"OP_13",1906,0,0.131,0.0343525708289612,0.0168454932157338
"OP_18B",4062,45,430,157.487444608567,51.9546827225662
"OP_22",3926,0,1,0.0197172694854814,0.026117744994538
"OP_23",1494,0,1,0.706914323962517,0.190169443662906
"OP_29",2913,0,1,0.918228630278064,0.131848465160541
"O-COMP-1",3113,80,100,98.1378091872791,1.07344073839627
"O-COMP-2",3113,82,99,95.1387728878895,1.67547427506698
"O-COMP-3",3113,88,100,97.4227433344041,1.08294647280355
"O-PATIENT-RATE",3113,70,99,93.9257950530035,1.97460245073431
"O-PATIENT-REC",3113,68,100,92.5743655637649,2.90758660888564
"OP_8",614,0.156,0.61,0.369376221498371,0.0773665044310883
"PSI_4_SURG_COMP",1524,82.98,259.01,173.90156167979,23.1746056153197
"PSI_90_SAFETY",2923,0.4,3.16,0.997163872733493,0.19444808476218
"COMP_HIP_KNEE",1657,0.014,0.093,0.0361575135787568,0.00728731812179069
"OP_32",3182,9,17.3,13.0684475172847,0.912419484070841
"OP_35_ADM",1510,6.4,17.8,10.7834437086093,1.4472949775236
"OP_35_ED",1510,3.1,9.6,5.53960264900662,0.83925862767574
"OP_36",2756,0.4,4.9,1.03403483309144,0.353076976361113
"MORT_30_AMI",1957,0.067,0.171,0.121403168114461,0.0116427501063846
"MORT_30_CABG",886,0.01,0.065,0.0265936794582393,0.00835901520197531
"MORT_30_COPD",2662,0.045,0.165,0.0887764838467318,0.0155044938738792
"MORT_30_HF",3107,0.05,0.202,0.1157518506598,0.0218224533675372
"MORT_30_PN",3652,0.076,0.322,0.163530668127054,0.0276154361879437
"MORT_30_STK",2217,0.081,0.221,0.132356337392873,0.017037314291754
"READM_30_CABG",878,0.078,0.15,0.106358769931663,0.010226621834812
"READM_30_COPD",2701,0.157,0.239,0.182285449833395,0.00856095612041804
"READM_30_HIP_KNEE",1626,0.024,0.078,0.0485645756457565,0.00707053341724852
"SAFE_USE_OF_OPIOIDS",3756,0,0.57,0.15026357827476,0.0561077502888756
"SEP_1",3179,0,1,0.623799937087134,0.162482992051785
